BRANCH_CODE,CUST_AC_NO,JOINT_HOLDER_CODE,JOINT_HOLDER_DESCRIPTION,JOINT_HOLDER,VERSION_NO,INSURED,AC_OPERATION_ALLOWED
022,100000000322,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3629,I,A
023,100000000323,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5334,I,A
024,100000000324,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1558,I,A
025,100000000325,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1756,I,A
001,100000000326,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,612,I,A
002,100000000327,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6440,I,A
003,100000000328,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,408,I,A
004,100000000329,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,590,I,A
005,100000000330,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9363,I,A
006,100000000331,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2551,I,A
007,100000000332,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2972,I,A
008,100000000333,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3620,I,A
009,100000000334,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6370,I,A
010,100000000335,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1104,I,A
011,100000000336,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7832,I,A
012,100000000337,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6195,I,A
013,100000000338,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6410,I,A
014,100000000339,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,399,I,A
015,100000000340,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2035,I,A
016,100000000341,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4690,I,A
017,100000000342,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3515,I,A
018,100000000343,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8,I,A
019,100000000344,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5247,I,A
020,100000000345,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7868,I,A
021,100000000346,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7759,I,A
022,100000000347,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1862,I,A
023,100000000348,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,218,I,A
024,100000000349,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,118,I,A
025,100000000350,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4007,I,A
001,100000000351,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3076,I,A
002,100000000352,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7483,I,A
003,100000000353,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3363,I,A
004,100000000354,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1098,I,A
005,100000000355,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6196,I,A
006,100000000356,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9659,I,A
007,100000000357,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8562,I,A
008,100000000358,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4221,I,A
009,100000000359,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5136,I,A
010,100000000360,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3608,I,A
011,100000000361,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8072,I,A
012,100000000362,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6675,I,A
013,100000000363,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6349,I,A
014,100000000364,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1592,I,A
015,100000000365,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7711,I,A
016,100000000366,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7822,I,A
017,100000000367,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3442,I,A
